shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
SHO0001,BLUEDART,no-date-provided,IN TRANS,Pune,Hyderabad,NA,02/01/2026,
SHO0002,BLUEDART,28/07/2025,Unknown,Chennai,Pune,335.29,04-08-2025,
SHO0003,FEDEX,08/08/2024,delivered,Delhi,Hyderabad,115.22,08/10/24,08/14/24
SHO0004,BLUEDART,no-date-provided,,Delhi,Bangalore,129.75,not-a-date,
SHO0005,FEDEX,06/15/24,in-transit,Mumbai,Delhi,126.06,no-date-provided,
SHO0006,FEDEX,08/12/2024,Delivered,Delhi,Bangalore,108.08,08/14/24,15-08-2024
SHO0006,FEDEX,26/05/2024,IN TRANS,Bangalore,Mumbai,0.99,02/06/2024,
SHO0008,BLUEDART,no-date-provided,Delayed,Mumbai,Pune,419.44,15-02-2026,18/02/2026
SHO0009,DHL,11/29/25,,Bangalore,Pune,355.51,12/06/2025,
NULL,DHL,06-10-2026,Unknown,Chennai,Pune,93.1,06/17/26,06-18-2026
SHO0011,FEDEX,02/29/2024,In Transit,Delhi,Hyderabad,429.25,no-date-provided,
SHO0012,BLUEDART,24/06/2025,,Hyderabad,Mumbai,271.82,no-date-provided,
SHO0013,FEDEX,08-18-2024,DELAYED,Pune,Delhi,NA,not-a-date,09-02-2024
SHO0014,BLUEDART,no-date-provided,pending,Hyderabad,Mumbai,44.26,19/11/2025,
SHO0015,FEDEX,no-date-provided,,Mumbai,Chennai,342.86,no-date-provided,
SHO0016,FEDEX,06-07-2024,Unknown,Hyderabad,Chennai,188.32,08/07/2024,
SHO0017,DHL,05/12/2025,pending,Hyderabad,Chennai,43.97,05-17-2025,
SHO0018,BLUEDART,07/06/2024,In Transit,Chennai,Mumbai,92.09,no-date-provided,
NULL,DHL,03/23/2024,,Pune,Bangalore,27.78,no-date-provided,
SHO0020,DHL,08-01-2025,Pending,Mumbai,Bangalore,103.49,no-date-provided,
SHO0021,DHL,28/09/2025,PENDING,Pune,Chennai,497.74,09-30-2025,
SHO0022,FEDEX,no-date-provided,delivered,Chennai,Delhi,299.31,09/20/2025,09-22-2025
SHO0023,FEDEX,06/01/2025,,Hyderabad,Mumbai,65.65,no-date-provided,
SHO0024,BLUEDART,12/23/2025,in_transit,Mumbai,Bangalore,245.33,no-date-provided,
SHO0025,FEDEX,01/01/2025,In Transit,Delhi,Pune,315.6,01/08/25,
SHO0026,DHL,no-date-provided,delayed,Hyderabad,Chennai,347.21,no-date-provided,02-06-2024
SHO0027,FEDEX,no-date-provided,delivered,Delhi,Mumbai,425.37,04-23-2026,21-04-2026
SHO0028,BLUEDART,04/28/2024,IN TRANS,Delhi,Pune,23.57,05/02/2024,
SHO0029,BLUEDART,02/15/24,DELIVERED,Hyderabad,Mumbai,172.91,21-02-2024,02/22/2024
SHO0030,BLUEDART,11-30-2024,in_transit,Delhi,Chennai,324.38,12-06-2024,
SHO0031,BLUEDART,20/10/2024,In Transit,Pune,Mumbai,169.34,no-date-provided,
NULL,BLUEDART,10/17/24,Pending,Hyderabad,Pune,305.04,10/23/2024,
SHO0033,DHL,no-date-provided,Unknown,Mumbai,Bangalore,-37.76,no-date-provided,26-05-2026
SHO0034,DHL,06/29/2024,delivered,Mumbai,Hyderabad,475.62,05/07/2024,07-10-2024
SHO0035,FEDEX,04-14-2026,DELIVERED,Mumbai,Bangalore,437.37,no-date-provided,24-04-2026
SHO0036,DHL,03/20/24,DELIVERED,Delhi,Chennai,85.72,24/03/2024,03/27/2024
SHO0037,BLUEDART,04/03/2024,In Transit,Mumbai,Chennai,403.08,not-a-date,
SHO0038,FEDEX,04-02-2026,DELIVERED,Mumbai,Bangalore,236.76,02-10-2026,not-a-date
SHO0039,FEDEX,no-date-provided,Delayed,Hyderabad,Bangalore,446.02,07/06/2025,07/16/2025
SHO0040,FEDEX,10/11/2024,delivered,Delhi,Chennai,471.7,16-10-2024,10/18/2024
SHO0041,DHL,07-23-2024,,Pune,Delhi,-68.18,07-26-2024,
SHO0042,BLUEDART,03/07/2026,,Chennai,Pune,14.98,not-a-date,
SHO0043,DHL,14/04/2024,DELIVERED,Chennai,Hyderabad,NA,04/21/2024,04/20/24
SHO0044,FEDEX,05-01-2025,Delivered,Pune,Chennai,437.11,01-10-2025,no-date-provided
SHO0045,BLUEDART,11/26/24,,Chennai,Delhi,NA,28-11-2024,
SHO0046,DHL,29/12/2024,delivered,Mumbai,Hyderabad,69.84,01/02/2025,04/01/2025
SHO0047,BLUEDART,03-04-2025,delivered,Bangalore,Mumbai,-70.0,no-date-provided,04-08-2025
SHO0048,FEDEX,no-date-provided,IN TRANS,Delhi,Chennai,65.81,10-06-2024,
SHO0049,FEDEX,02-17-2026,,Bangalore,Chennai,266.14,02/19/26,
SHO0050,BLUEDART,10/15/2025,,Delhi,Hyderabad,356.62,17/10/2025,
SHO0051,DHL,05-18-2025,DELAYED,Pune,Chennai,254.67,05-25-2025,26/05/2025
